	0
	439.27871455658664	303.8042857472736	1	1
	154.50419441337294	43.69337580515919	1	1
	407.6785737526516	6.884868219016682	1	1
	596.1172271967561	63.54154233584852	1	1
	722.7524490694074	920.1298098652476	1	1
	269.0673861484596	392.39877344308474	1	1
	635.3118609281056	453.734872339129	1	1
	675.9708597493237	600.4149578701954	1	1
	987.3203845340772	498.60768054523487	1	1
	774.0907547118886	421.23712488769104	1	1
	916.7708736735643	361.838041202166	1	1
	941.0620821863613	846.2497513257726	1	1
	945.6852442942817	723.4817800175534	1	1
	741.5398443388985	679.5361772521698	1	1
	889.621647232054	910.7095215307991	1	1
	470.75329324759787	547.365802046458	1	1
	78.83197207913317	719.9411105836905	1	1
	80.83165285800253	993.707715805229	1	1
	839.2201002640641	608.4081456939793	1	1
	631.8996447417297	87.21579533595347	1	1
	45.50977425367342	323.65577439667294	1	1
	852.3237581091794	915.3266804432801	1	1
	829.5378679998055	942.8167473698675	1	1
	741.1235460330533	447.55637676282055	1	1
	203.34742018531892	853.0596174991964	1	1
	400.4442418822137	512.777231344501	1	1
	439.76229956310317	420.4347432125597	1	1
	447.12065277747195	54.20193981547972	1	1
	542.3830475248313	966.4106009818804	1	1
	419.74424770095743	400.996842499631	1	1
	32.45158500608536	199.71435817201132	1	1
	571.2790141835195	26.891874144931993	1	1
	581.7899166407725	435.6604128841454	1	1
	317.15389491747834	153.84984826634806	1	1
	729.0262346388591	775.9711605861083	1	1
	394.892386247076	602.8032080441828	1	1
	30.579025729900565	919.1641974355696	1	1
	483.72333328780195	493.66164830195333	1	1
	518.3782859752688	424.90102230176916	1	1
	631.248990354645	753.2391967306427	1	1
	263.06012770001576	65.26210152473388	1	1
	339.1296977461177	902.4447650532151	1	1
	174.37939382370104	361.73390917370773	1	1
	570.8771791892859	263.0256485194499	1	1
	909.8423360191919	528.7634330370258	1	1
	262.23145697651194	549.3481603237731	1	1
	908.0692757015806	823.0563266250949	1	1
	138.22884974981454	792.1459502359288	1	1
	115.15545084597257	732.3650638931867	1	1
	770.9515487984479	678.8606698218305	1	1
	930.3052136171053	528.3334738192617	1	1
	848.0823261876867	689.1460251615804	1	1
	261.27336399781876	455.03508849690877	1	1
	564.7700881598998	854.3004911997529	1	1
	350.6546580915673	228.16216371687926	1	1
	899.9455597227582	575.8406989518785	1	1
	210.82077092993612	579.3930798506244	1	1
	293.1084803386178	701.1211598052101	1	1
	88.31141939897513	296.2862107682736	1	1
	898.7411820778209	972.8525801604022	1	1
	367.7444514242211	580.1181850157935	1	1
	162.88565809020116	44.56595510606331	1	1
	720.8172907306474	572.405187053114	1	1
	940.0544310564642	485.51452102564286	1	1
	107.73028010522789	585.4162606157976	1	1
	748.5281039801077	586.2015817905593	1	1
	446.36983413064854	912.807645120106	1	1
	48.22546235241531	319.6673090473985	1	1
	378.84741474741145	93.57744651993983	1	1
	617.7146672109176	513.8624948103345	1	1
	585.4981515579998	155.86078867311727	1	1
	205.56702896200986	146.88357305271026	1	1
	523.2006372260322	676.6551921421457	1	1
	636.1374562023689	689.5371668532057	1	1
	297.8872750639867	459.38681763843215	1	1
	460.98891562807285	588.6491593974804	1	1
	620.3723472300426	253.29815584460468	1	1
	64.56021111625499	309.727406742926	1	1
	440.1329164841091	216.9581597275656	1	1
	856.3104449629875	839.0332823786914	1	1
	903.4353251503734	762.766297353753	1	1
	811.4550874064139	182.8122284185637	1	1
	740.2077098218955	10.14209070181382	1	1
	158.54213720543174	195.37878645975547	1	1
	48.31754819510137	322.16209939109643	1	1
	454.49956005970427	17.94720762732549	1	1
	714.4198150061978	303.7265754733607	1	1
	636.417847709136	516.5435189101047	1	1
	387.30031770594684	198.90854390007985	1	1
	894.2142529483248	370.030818532902	1	1
	2.6458283124736193	840.9580632171165	1	1
	369.4586801849824	878.2243665283929	1	1
	753.023127287895	135.2688587365123	1	1
	47.618592458189	945.8230015728826	1	1
	827.8500072453771	944.8950072044815	1	1
	664.6309594612533	173.59134096727	1	1
	883.0174818221615	741.8684176598197	1	1
	294.0515908925301	189.40382546376077	1	1
	711.4124268856411	827.8886841204206	1	1
	174.28220684870942	114.35442798290407	1	1
	595.7045803305598	430.39220621425466	1	1
	333.3809439736486	127.34101424704602	1	1
	285.94850054141017	449.1572098077914	1	1
	229.0700657526187	522.3036027942973	1	1
	477.02245593704527	268.30511248784836	1	1
	669.906311574019	65.43236760429471	1	1
	705.2461386096929	680.2375749168441	1	1
	44.86713354612504	279.4508479566098	1	1
	900.9022815111255	793.243644911921	1	1
	34.11204018209957	60.40071390719503	1	1
	57.0198308720663	775.9572124526085	1	1
	525.4373547258092	466.9242843677525	1	1
	604.6589690204195	429.53985196724653	1	1
	418.94973238100454	612.8613281258027	1	1
	121.0713700186189	872.4094636967623	1	1
	366.74216249189794	341.0472876332733	1	1
	939.4919906227046	72.53101319138666	1	1
	264.8633607055413	759.5202506640264	1	1
	77.95088573151332	568.7300507012746	1	1
	491.63005493004675	780.9139348098568	1	1
	659.3771812143224	485.18595293934055	1	1
	469.33854334257563	521.6349555522802	1	1
	656.399591657615	862.2063176394496	1	1
	115.6907333839825	789.4924255350936	1	1
	361.6307627142644	401.5798304527436	1	1
	146.75673859762995	916.7682986118666	1	1
	457.85569602841156	956.2501129556098	1	1
	995.0548151242973	880.2876037358262	1	1
	942.4272513210628	481.7480118206046	1	1
	314.336102252548	990.8673206808769	1	1
	446.304423771255	710.7656946194361	1	1
	656.9209110043554	431.59376943730985	1	1
	680.5520484375505	512.4507507269444	1	1
	929.939757286549	577.6979184725595	1	1
	841.7534444079538	754.4439700104584	1	1
	663.5907747347986	340.3690335253643	1	1
	812.6701008291338	498.37982746070753	1	1
	905.6153315875861	528.5141323637469	1	1
	210.7940984007758	557.7626210505949	1	1
	713.3921683181212	538.3381503769936	1	1
	386.072179646605	118.06166703793308	1	1
	356.27765564556444	781.4843107761054	1	1
	611.0840557341509	338.3260555518925	1	1
	43.419406576917005	630.923879066911	1	1
	377.60078692956023	586.7416409798593	1	1
	403.1425362014962	284.40184121839684	1	1
	463.08496659914243	284.93996526441555	1	1
	479.0480342906221	804.2501404803284	1	1
	970.3439381897718	21.307886355617754	1	1
	637.4166659698077	786.165244939883	1	1
	557.3732661600343	521.4871829189439	1	1
	886.3149636152052	214.2317109943065	1	1
	12.572509901134454	35.78719206486814	1	1
	267.93296969400006	478.4184099514979	1	1
	819.7728467156037	575.3038576460676	1	1
	53.06594713494683	105.96969841858683	1	1
	253.02411268247448	956.8583887250577	1	1
	440.28539366624386	489.5587266978091	1	1
	842.8464995612948	801.439585968227	1	1
	342.2271723993863	782.7658428000799	1	1
	763.6602813380066	471.653925326618	1	1
	627.557743874022	177.39011318884556	1	1
	806.3641299830069	430.75787061112936	1	1
	879.5618497928933	977.2971645439202	1	1
	120.54124536490541	659.1671575241002	1	1
	330.92825450004204	239.952345425415	1	1
	837.5294354906259	573.9081897890477	1	1
	139.19282167463953	269.48280968103455	1	1
	18.599778183666427	362.29691520245245	1	1
	578.4306930584191	914.0580977756682	1	1
	111.7460854736182	763.200888837976	1	1
	40.172671486869426	445.5738282503694	1	1
	246.0949863222871	107.56053325274428	1	1
	960.1534976288334	781.0683268255732	1	1
	244.70466770371613	864.4160948947576	1	1
	917.3822341093729	942.9974450530788	1	1
	194.5277528767807	29.506607722740384	1	1
	188.1582665617284	949.4381707708543	1	1
	776.5718198466321	440.57814216764825	1	1
	980.0391128179324	775.4869536275934	1	1
	329.7987933366037	506.8585644190799	1	1
	419.39856712502933	633.5637520039027	1	1
	799.0624165270538	899.7262689121696	1	1
	121.09736489496493	583.0284723279046	1	1
	300.39049420512265	467.420741710718	1	1
	829.9206144334441	398.46160047779375	1	1
	26.176610088467946	8.713483439653391	1	1
	190.81940245658714	701.1559094208219	1	1
	608.354140704215	568.7775158168406	1	1
	178.6268690872188	589.8120019223344	1	1
	859.3823795252318	605.0643081182624	1	1
	97.80156111697048	394.12524942466644	1	1
	18.883443222808328	711.8175503085229	1	1
	348.88391859688926	718.897146578667	1	1
	248.0253782778552	588.9229038131202	1	1
	350.73458421988613	646.4995746603865	1	1
	134.2557527316154	594.1137353602415	1	1
	106.2557878784508	821.965643297673	1	1
	395.74687692994416	527.1227829142357	1	1
	904.180169784505	157.67589698465434	1	1
	807.9222548034802	260.1903247858063	1	1
	560.6440513460698	63.5545801425077	1	1
	613.6914052332565	451.40933772737003	1	1
	421.6449247529003	433.885146620701	1	1
	324.5282269877867	855.7087826185591	1	1
	71.11589933733653	103.30030145973934	1	1
	871.2851949731235	682.8464743329209	1	1
	319.23273212528494	122.19657932096905	1	1
	521.6448801463457	42.602990453634135	1	1
	581.7014047383161	995.7692092192933	1	1
	845.3664395048187	764.438615940874	1	1
	203.15746416630054	981.0578817221115	1	1
	278.9937716416624	782.1957370940629	1	1
	626.4413884125541	642.8399001487034	1	1
	518.4492686852561	833.9991497800586	1	1
	564.3961457481363	131.9020349607406	1	1
	50.94512472048596	443.32714916909566	1	1
	491.96692813561816	68.16777509852068	1	1
	626.9018366324054	19.296842320078554	1	1
	843.7651045108232	486.3524324772923	1	1
	368.07142196315334	442.52679800201065	1	1
	275.89187238643075	33.263290603349645	1	1
	509.82057749900065	687.5113192158982	1	1
	230.69927896070908	493.55739403279796	1	1
	483.53725696434157	873.2602829568127	1	1
	829.2996048626487	764.7155329677446	1	1
	159.3811831551243	631.0288292996484	1	1
	809.0166474927508	602.1852216886398	1	1
	590.1071771941895	831.2820637939953	1	1
	821.6053242137976	812.0917856525368	1	1
	523.4482015040464	521.6095454718261	1	1
	912.9487168674331	81.61128995136835	1	1
	283.55203281882456	393.1251858025768	1	1
	416.0749581995461	306.04473303792247	1	1
	361.22396578809725	214.95791238909501	1	1
	806.7182657181484	96.82812956814801	1	1
	198.23578049609557	454.75970749148433	1	1
	294.28226733947224	136.1583662196526	1	1
	202.71834382701826	737.7267350073164	1	1
	50.9458702157124	181.6100791312907	1	1
	990.6637561144448	887.4507055754997	1	1
	17.784951787902294	818.0640923536268	1	1
	212.8206359437591	38.98698726359573	1	1
	169.16614669553297	504.4634118233804	1	1
	96.77335966233925	717.8472721580653	1	1
	965.3013686542373	69.35779283026167	1	1
	10.754775244041227	838.1938486914584	1	1
	477.7351862200381	571.8934593073885	1	1
	938.7489336059983	289.3337290234526	1	1
	333.66905348195996	363.84975647703163	1	1
	745.6988833331702	151.68077688958624	1	1
	192.41037665220395	263.51987106127604	1	1
	507.14160659948294	611.6742578737561	1	1
	940.8660496097067	983.6781064106865	1	1
	979.350893929964	329.71269733293553	1	1
	174.88375193666295	343.57125549000244	1	1
	494.0757870473348	355.9823278854064	1	1
	819.3766489095324	338.81741576953937	1	1
	176.22105159211955	686.1293212345435	1	1
	932.5502355275843	843.290378367342	1	1
	403.32305599208905	202.04594805731148	1	1
	852.4327819460476	52.61027644387095	1	1
	734.792059220839	958.7814704142293	1	1
	313.02528540788165	495.0402821875123	1	1
	841.6606035769703	729.1756135239567	1	1
	683.8130312081416	839.5928162208315	1	1
	959.0604486581602	358.83042468526395	1	1
	216.84767921841052	418.6585272905928	1	1
	43.66899565681515	983.2579896635038	1	1
	124.05357884108913	435.87397713586705	1	1
	30.03602812416539	47.22959203228949	1	1
	119.34336195479345	141.69276465608283	1	1
	665.1020852768851	733.6604471128927	1	1
	333.7241603618738	28.92760075793277	1	1
	565.1489539475617	174.13814158119067	1	1
	311.3106519558394	645.0954086886127	1	1
	53.19617556820355	548.1811676097901	1	1
	470.9191351130737	177.96836605223476	1	1
	589.7403408861129	441.00919530192374	1	1
	500.9242640466655	186.55331290734566	1	1
	770.8667734584977	248.551386481897	1	1
	644.3185285635218	721.7933887106127	1	1
	935.145819443335	993.6154114130819	1	1
	726.4215562464326	609.6048229693201	1	1
	394.35899164804255	648.5842369342148	1	1
	79.44493808077735	853.433020246351	1	1
	182.98294495868984	947.7036520063042	1	1
	226.12540071726062	954.3320372599048	1	1
	7.492090482164815	715.9683962518552	1	1
	298.8974968199212	443.6419022652104	1	1
	768.9233187709879	941.8104319835699	1	1
	691.5845327347756	76.65861706906118	1	1
	630.7795434234052	177.2379944555026	1	1
	367.344153703126	945.2617075787873	1	1
	109.2308666252848	361.7692987827503	1	1
	579.6130994533798	233.2850716204906	1	1
	73.70586454001415	835.4502794742516	1	1
	502.0534268816126	460.4865714179285	1	1
	863.3474698991125	131.4412215862708	1	1
	409.0100014763758	839.2924038647458	1	1
	948.4413656469393	120.1017319631279	1	1
	599.7471047212775	803.062756171018	1	1
	695.8072234549744	214.19962377599066	1	1
	217.7400097743587	855.445349399384	1	1
	833.2761932746919	638.8143995014951	1	1
	480.554731328641	637.4535454542822	1	1
	150.76059765133044	219.70071264606196	1	1
	606.3573627207148	512.2268469358862	1	1
	824.0548950586367	750.323493476947	1	1
	899.8518200449763	27.000769377899857	1	1
	502.38957715332924	760.4710009071964	1	1
	43.45337130222471	327.6344436851953	1	1
	961.8925453491236	428.297444696179	1	1
	628.7621029340463	973.1140536726099	1	1
	694.4953297469917	452.84280065396985	1	1
	358.90916195670275	625.7703262356625	1	1
	275.4541788239091	935.5216621931166	1	1
	154.10603536279265	777.5193957062797	1	1
	732.5393809405568	706.7692490524669	1	1
	600.7348541276735	13.255911263252207	1	1
	426.07809251670824	77.97752655191947	1	1
	798.5760052614328	309.59780987784046	1	1
	141.41970599566355	699.049832684411	1	1
	681.2763839444037	520.5026493948926	1	1
	194.02490660435313	58.347512037851935	1	1
	311.9201606885066	510.8456677697916	1	1
	352.2628567331094	174.4979176510184	1	1
	488.57136797483537	364.86968599218005	1	1
	294.13327964252824	198.4777229844804	1	1
	233.91547665068134	718.4879002297754	1	1
	131.51360181108518	969.5813641314294	1	1
	388.6349874917443	542.7402929466423	1	1
	259.16357999669225	50.329431634179464	1	1
	579.9118481429871	640.2752322770096	1	1
	415.603011556113	403.0674866297951	1	1
	294.4573989583756	707.547797210158	1	1
	379.1107891377641	664.9504781973188	1	1
	649.728120931934	62.49674466394761	1	1
	164.4764585940056	928.2039228936133	1	1
	727.4937927349125	40.78259977677112	1	1
	934.7680205055714	38.99797876607736	1	1
	10.681496869895057	623.2390745499837	1	1
	97.26286024184361	690.9659351299133	1	1
	547.4283449417094	73.01131631330138	1	1
	213.8215347288679	8.34359672902918	1	1
	955.5313966265606	232.92339265538365	1	1
	423.3661049170705	888.9023398012309	1	1
	275.993460152127	661.9394319893139	1	1
	47.75905958801041	108.2925029474835	1	1
	986.1192091752681	974.1514619016766	1	1
	932.2601151845695	75.11050767158945	1	1
	190.62527417942056	584.5486283637197	1	1
	857.8720496399432	169.94737719726947	1	1
	123.48504817291361	562.8920564677171	1	1
	55.26895908439889	801.8721311955281	1	1
	613.736956191547	450.34004821869866	1	1
	448.6336119351937	672.248792203786	1	1
	95.2428477137034	703.0389643112713	1	1
	762.6128141605407	248.4808789232259	1	1
	73.39086137473016	892.714857363895	1	1
	36.733112726138216	119.22289318975166	1	1
	700.9949399471936	916.3718297335912	1	1
	409.00148640598053	727.7931497270247	1	1
	261.15096162094187	245.52312343241488	1	1
	254.04879671546908	961.9681091442471	1	1
	906.5674991949389	679.9510217839272	1	1
	891.056474808989	216.03333709504435	1	1
	962.8965831083957	161.81255695609175	1	1
	112.83960510747504	834.9116820726151	1	1
	467.8480472102645	952.9778223343494	1	1
	729.8428143293459	300.3845555268706	1	1
	388.37884099730644	881.8080974886475	1	1
	171.43750165932724	125.86750456664997	1	1
	135.00612854399841	425.151410194469	1	1
	941.792291486403	188.8964404426845	1	1
	575.3011353861424	107.15371870085943	1	1
	388.7215302478837	149.42658094586415	1	1
	737.8787008379671	68.55333159940125	1	1
	811.298661890702	677.2409810913966	1	1
	793.7045846605583	688.44778539365	1	1
	405.65499510558965	443.21116272500973	1	1
	703.3012819538674	825.0913581236555	1	1
	928.2667991771687	216.84776690115527	1	1
	126.44015526101138	583.102956373599	1	1
	242.1665178544127	956.5238960103827	1	1
	805.1661081866717	511.5334298048769	1	1
	103.8965015291463	478.9499420339186	1	1
	651.5082373413759	790.5622120059547	1	1
	647.6570404942221	150.92329235040947	1	1
	197.9885168335359	274.16345787025256	1	1
	27.982549975164027	59.071987817139075	1	1
	902.0472390800436	221.90197803790156	1	1
	593.4132677042293	282.25668927969036	1	1
	34.76309794000776	175.08967739892512	1	1
	781.0120203191854	216.49059056134757	1	1
	529.752403601245	710.8537084403235	1	1
	645.2091035238412	383.6820046314172	1	1
	219.89049321838073	742.2372721591672	1	1
	564.3402417205568	793.2001391197787	1	1
	347.5059816838183	623.2752788404326	1	1
	204.37650709411503	719.2094732090831	1	1
	97.95618579431431	565.0562376251365	1	1
	261.7266943570422	706.9135658064428	1	1
	177.0000908750363	772.1032031162117	1	1
	855.6266743256549	727.2946475406595	1	1
	129.14280697707525	267.97585423467905	1	1
	695.5119188122009	662.6302761944602	1	1
	177.13355064890746	594.8171364837506	1	1
	309.9030670316872	724.0140077683513	1	1
	852.0567598171407	443.6370721691285	1	1
	690.7168115768796	977.3022017860301	1	1
	578.963808159725	800.4478639129402	1	1
	684.7507974052248	377.933740132312	1	1
	310.3455804717535	662.1291771834667	1	1
	2.9953708901507836	943.1598423218318	1	1
	81.05920382821463	278.14652033304657	1	1
	364.72361644679074	648.8944934997717	1	1
	875.1735332150078	157.01498122647695	1	1
	784.5858383928664	629.4399200682199	1	1
	782.7330509176076	959.177251361861	1	1
	78.67767938301562	931.4359735450934	1	1
	631.300965491518	361.7154001873075	1	1
	983.2509866779787	315.92305631959573	1	1
	420.4492927528977	412.0059833158407	1	1
	582.8167204730432	590.0189919486728	1	1
	178.75441860516727	858.2092129046804	1	1
	1.6498558841837596	904.8867159740948	1	1
	984.9054624398636	841.0225411170322	1	1
	864.4639479428132	891.2386773742613	1	1
	24.41656562007466	468.82371671846244	1	1
	990.0313767422631	594.4446807571993	1	1
	589.5655733736489	92.27376991294956	1	1
	145.78228585659602	918.3801512633979	1	1
	872.5659588194749	544.6459250539904	1	1
	461.92370253574956	690.4721235301714	1	1
	250.61038376597665	220.59171764119134	1	1
	280.377988191485	519.9705386650674	1	1
	516.307919739763	628.7505116256108	1	1
	796.8473275819259	337.2926789843972	1	1
	168.16926695933753	972.55448679994	1	1
	843.5688570122674	874.3590177128866	1	1
	443.17764814625093	388.77608659377404	1	1
	555.8334942141162	374.1590522838154	1	1
	247.11503397824097	704.8105081562986	1	1
	467.09801724731625	502.3558104247059	1	1
	518.1971813854385	963.380693380727	1	1
	785.5290959483041	774.5583533150254	1	1
	845.7030435917575	507.29818494260104	1	1
	219.07503875646694	809.961587468929	1	1
	357.66701971002544	117.10804442391564	1	1
	736.6689753180108	375.3733330287976	1	1
	990.3358643810552	550.8915336127815	1	1
	79.92512722352384	493.21843544159685	1	1
	256.9739223515961	848.1956602436283	1	1
	672.6974722609782	852.9308212912928	1	1
	544.7344888100306	929.0035983455855	1	1
	815.128077706813	387.2136134293823	1	1
	785.6961444226201	343.85613953134475	1	1
	694.3199948817198	152.96875879555017	1	1
	71.79780337699349	512.6783771254162	1	1
	795.5277794356513	591.2674336670527	1	1
	413.2871202338	427.5627171847427	1	1
	755.7659245811005	831.5527126696162	1	1
	376.43102427286124	588.7029397300506	1	1
	565.9939880378897	952.3365452186122	1	1
	778.6192281868592	892.8707179754349	1	1
	298.5444096879726	13.973514201034432	1	1
	967.6248100744049	300.2707362263406	1	1
	213.21731024859403	238.66357551107308	1	1
	466.6684714654484	368.3055933888141	1	1
	178.473934900932	928.6570796774237	1	1
	928.0660067671598	159.72753043397503	1	1
	833.4187373054087	585.7049078389631	1	1
	405.6215830243903	607.84930578427	1	1
	811.7671387188387	223.11765788209038	1	1
	929.5614907573847	152.93096440899635	1	1
	650.7549477521526	46.36725909587946	1	1
	247.68690319000586	351.5561422959261	1	1
	715.951922630357	518.985721706598	1	1
	382.5560875194235	204.75518095656776	1	1
	587.2007829114143	327.58481349945237	1	1
	346.8897858630999	150.82897011352293	1	1
	871.4104658021881	913.1420230907194	1	1
	958.0261432965636	25.27180079732938	1	1
	334.6898847796983	45.26768832473738	1	1
	197.13445533205422	802.8875594559752	1	1
	579.3169580682563	381.98855936511546	1	1
	970.0297647546463	606.1383312195492	1	1
	230.29487725414944	79.65362897343209	1	1
	443.8130473358665	288.96005293245975	1	1
	741.7556128054553	295.88829058213884	1	1
	357.1949836315581	886.7253698966333	1	1
	485.2285945344654	863.0932549085193	1	1
	832.2432720968426	360.7286339088517	1	1
	739.8001226755022	500.80437826183964	1	1
	251.42730086611442	359.51382226323426	1	1
	568.4469851003872	682.3011486625041	1	1
	706.2159768551649	169.5611058737173	1	1
	335.3356206296105	674.1703604554812	1	1
	372.11759157798184	634.2934141731322	1	1
	795.6356197914695	327.10314670174944	1	1
	919.9338146570457	583.0592342560074	1	1
	272.40486794906803	912.0227413588013	1	1
	734.1318030304087	230.69371078155032	1	1
	424.36060375287366	667.7117443754679	1	1
	276.62233418159065	83.4550933020779	1	1
	503.85932193650274	754.4268366826188	1	1
	407.8636728165691	118.57882651752915	1	1
	806.1653513873118	992.5603537114841	1	1
	857.0945408958896	392.38717098443834	1	1
	219.0967826791813	106.22733066127898	1	1
	319.63157902632577	775.837357463988	1	1
	396.39429974836315	188.72800591236071	1	1
	851.5504007856528	216.58673694237174	1	1
	98.6667408856965	760.1549894035674	1	1
	330.7010253056987	783.0983410314885	1	1
	672.5251461751601	96.9857067005786	1	1
	757.8925679189058	759.0062934820538	1	1
	471.52447801688055	479.32026376026727	1	1
	83.21373100481222	224.90488600203417	1	1
	261.79036522870416	623.4954179681756	1	1
	59.839248296519656	889.9212628368284	1	1
	300.7156293081651	846.1257405030499	1	1
	351.30476227138405	416.8765684015683	1	1
	828.8697769943211	440.1933581672738	1	1
	748.1158314243753	122.53575468920464	1	1
	173.27182131997165	334.62788441623223	1	1
	885.6889797593326	728.3917072862799	1	1
	524.434944162257	355.8884533358661	1	1
	298.006403226616	787.6243494662004	1	1
	720.0993255813503	313.3800971513149	1	1
	989.9977992253094	520.3211895960849	1	1
	45.32705819221694	690.107415128458	1	1
	966.5462725458859	51.7405253427573	1	1
	141.64136231519254	935.7877366115104	1	1
	317.1478610577025	467.344429169172	1	1
	607.149233534878	231.7177620336718	1	1
	765.0957648422379	125.00668313192165	1	1
	624.0225826591707	784.3795090505893	1	1
	380.0546839516654	614.35977586067	1	1
	773.364461948933	642.6332546702636	1	1
	808.96900373065	110.41669971960822	1	1
	472.7479736604212	126.65798043005272	1	1
	188.51197557730305	190.71883633637742	1	1
	499.8032863507061	95.84935242427251	1	1
	780.7478566052854	222.70055422100765	1	1
	116.84403806357824	182.97619597859915	1	1
	525.8284358856572	737.6693717645175	1	1
	665.5853110042798	154.85736577551435	1	1
	183.4700430583992	904.5605455617265	1	1
	60.53267390627437	231.6539861953909	1	1
	184.21327828183487	574.3216376204418	1	1
	11.517114032112863	580.2616098190516	1	1
	456.9750435206853	144.1033348709393	1	1
	29.48384903023271	178.73222125816835	1	1
	51.161439524665234	925.0025237798693	1	1
	399.52520531419833	386.3512292532859	1	1
	329.6162948745218	787.92459697554	1	1
	341.28083688559843	847.9403277589792	1	1
	872.9395332403373	609.2017438165423	1	1
	519.2116127145772	811.1517571962665	1	1
	6.216123229354609	440.92454953847846	1	1
	913.8859258763401	541.9651463564857	1	1
	35.95496888538463	390.514569814013	1	1
	820.3001955131489	286.2938844198577	1	1
	868.0445395858632	909.8857188642329	1	1
	400.3880343784918	144.55213267125689	1	1
	666.7898107831435	566.6125033794737	1	1
	784.2555958743542	301.2302792780412	1	1
	610.6032811605817	397.84415610804325	1	1
	188.3131010441703	282.97060783031037	1	1
	601.6802254261996	632.2728302380028	1	1
	898.3556253225016	306.33170466227	1	1
	994.9962315482028	906.2854554612758	1	1
	251.77888368881707	320.37377041466596	1	1
	26.223218328820465	97.49869496430242	1	1
	945.498602174545	49.393980065304156	1	1
	638.6674907345263	552.1964974769016	1	1
	94.77511833098472	197.58507935863244	1	1
	836.0914564678241	792.7606804832012	1	1
	473.02684668201624	990.0865656998708	1	1
	521.2884442041168	757.0046341859077	1	1
	273.8505599234092	393.8422634469697	1	1
	19.537765837170816	243.3911936198735	1	1
	553.8473804463405	686.8745775238982	1	1
	131.57499039692755	514.4352466192031	1	1
	238.48786379526766	526.0298293511687	1	1
	612.4704056285365	945.1630064094942	1	1
	203.1313572342065	300.94503247040785	1	1
	430.8161192957565	194.31896670274728	1	1
	477.44780699262066	355.93191244686096	1	1
	26.880358385862557	623.0830681827678	1	1
	63.873413318248915	611.6687080507203	1	1
	58.895232366793834	589.3798890212323	1	1
	209.36390539448846	225.03617099024387	1	1
	803.401953712979	805.4328412795045	1	1
	224.59198018197702	188.12906382957084	1	1
	458.5854189868689	162.03601226398246	1	1
	105.8688885386555	186.42021771824614	1	1
	88.78801272823455	295.08675969441765	1	1
	282.4520233856894	611.249050147247	1	1
	843.8998188093326	698.2431389908564	1	1
	785.5340954852333	353.2519823543159	1	1
	389.08088299929153	370.1392960975144	1	1
	15.091481400306028	891.0476613692742	1	1
	188.27848636786183	825.4134362789114	1	1
	66.9030375852393	233.43489558752682	1	1
	399.2603946898259	795.872765524479	1	1
	274.43239881928025	473.5567684661218	1	1
	658.3928948207003	101.43996784400066	1	1
	218.90064596763935	69.9294593702392	1	1
	960.1501896076803	980.0965821474167	1	1
	965.7583481304903	481.9300658517106	1	1
	169.34938337591598	631.8584821544508	1	1
	696.8990249290136	456.2823101688469	1	1
	443.36358054607905	853.8892704069112	1	1
	225.33905250188113	86.27518137325718	1	1
	987.0727374542507	422.1775808664775	1	1
	102.72135569916807	746.894049440206	1	1
	115.07029574990358	309.77461001743836	1	1
	159.8837814110188	146.73998716911296	1	1
	553.6512731853699	922.4086340548673	1	1
	356.86500273484756	31.55710443046711	1	1
	279.36507963412424	279.36320867650676	1	1
	761.1044837263918	524.3847488829979	1	1
	961.4245184365394	470.82672303078243	1	1
	321.2250423317782	693.7947818101992	1	1
	252.01982496135201	782.4904871087982	1	1
	858.6700736084257	704.3711136983864	1	1
	751.5948843212788	593.9936121417644	1	1
	360.59964568680766	822.5330082105245	1	1
	465.4000660445755	529.8826012436757	1	1
	224.83310950953285	625.9992096029937	1	1
	963.1444268375997	370.07436562191856	1	1
	255.32739642333635	911.3814575206853	1	1
	194.0100655743211	864.1241022162834	1	1
	607.8381894409245	312.478573634456	1	1
	734.8544332325961	211.83502434785373	1	1
	130.66890134972974	451.7599959441333	1	1
	410.59644316986686	556.4830082498107	1	1
	997.094995233298	480.85751300192925	1	1
	25.96344812315332	969.5884622988623	1	1
	576.4348183551963	66.15909804704023	1	1
	568.2980038035633	721.4643852734529	1	1
	596.5073956408224	776.4886016471103	1	1
	311.527378395257	797.3927321575502	1	1
	691.16588131294	697.1773018361324	1	1
	254.2594382136717	860.8500211858633	1	1
	333.79160700802623	629.078226370688	1	1
	430.48780731107996	720.0868063841888	1	1
	209.39138990358487	165.6446585264333	1	1
	261.27152192209127	992.0616975476108	1	1
	535.9490600247111	532.0143551427967	1	1
	651.8877337655789	451.6750137250769	1	1
	709.9393034367131	317.111786477243	1	1
	981.3382433978272	504.44339371315226	1	1
	921.4204008645677	133.10003588629715	1	1
	479.7241502302431	327.20124113049076	1	1
	60.87967660737847	796.0857179083906	1	1
	743.8849774724157	484.11047926022945	1	1
	323.01362110516783	837.7991407747544	1	1
	302.83218876524944	244.20577833582325	1	1
	401.8826243815309	30.04336284054876	1	1
	211.88906349591218	401.89688400457834	1	1
	67.38728196849553	132.0255101770993	1	1
	628.0824199686984	133.29585586109104	1	1
	214.77220064466783	255.25416348675145	1	1
	199.21397263341532	308.93180485725327	1	1
	186.87007036736824	81.50698193179007	1	1
	885.1722080034782	727.3612140313376	1	1
	283.05707233384715	666.4430988150352	1	1
